address,country,province,citycode,city,district,location,long,lat
上海市闵行区碧江路502弄,中国,上海市,21.0,上海市,闵行区,"121.398569,31.016154",121.398569,31.016154
上海市闵行区曹家塘路399弄,中国,上海市,21.0,上海市,闵行区,"121.444990,31.041107",121.44499,31.041107
上海市闵行区春申路1581弄,中国,上海市,21.0,上海市,闵行区,"121.432956,31.114862",121.432956,31.114862
上海市闵行区灯辉路501弄,中国,上海市,21.0,上海市,闵行区,"121.422960,31.031506",121.42296,31.031506
上海市闵行区东川路800号,中国,上海市,21.0,上海市,闵行区,"121.437279,31.024347",121.437279,31.024347
上海市闵行区东川路811弄,中国,上海市,21.0,上海市,闵行区,"121.434164,31.015679",121.434164,31.015679
上海市闵行区东兰路751弄,中国,上海市,21.0,上海市,闵行区,"121.389701,31.154008",121.389701,31.154008
上海市闵行区都市路388弄,中国,上海市,21.0,上海市,闵行区,"121.422525,31.035791",121.422525,31.035791
上海市闵行区繁兴路469弄,中国,上海市,21.0,上海市,闵行区,"121.291660,31.211900",121.29166,31.2119
上海市闵行区富国路39弄,中国,上海市,21.0,上海市,闵行区,"121.377756,31.024925",121.377756,31.024925
上海市闵行区富岩路328弄,中国,上海市,21.0,上海市,闵行区,"121.371156,31.032433",121.371156,31.032433
上海市闵行区古美西路631弄,中国,上海市,21.0,上海市,闵行区,"121.390544,31.130671",121.390544,31.130671
上海市闵行区古美西路753弄,中国,上海市,21.0,上海市,闵行区,"121.387127,31.130680",121.387127,31.13068
上海市闵行区光明村,中国,上海市,21.0,上海市,闵行区,"121.424942,31.046301",121.424942,31.046301
上海市闵行区贵都路345弄,中国,上海市,21.0,上海市,闵行区,"121.400174,31.075305",121.400174,31.075305
上海市闵行区行南村,中国,上海市,21.0,上海市,闵行区,"121.427627,31.115935",121.427627,31.115935
上海市闵行区航华二村,中国,上海市,21.0,上海市,闵行区,"121.349491,31.171617",121.349491,31.171617
上海市闵行区航华四村,中国,上海市,21.0,上海市,闵行区,"121.359194,31.171760",121.359194,31.17176
上海市闵行区鹤庆路136弄,中国,上海市,21.0,上海市,闵行区,"121.420258,31.012129",121.420258,31.012129
上海市闵行区鹤庆路411弄,中国,上海市,21.0,上海市,闵行区,"121.413384,31.006630",121.413384,31.00663
上海市闵行区虹井路618弄,中国,上海市,21.0,上海市,闵行区,"121.371841,31.183987",121.371841,31.183987
上海市闵行区虹梅路1111弄,中国,上海市,21.0,上海市,闵行区,"121.402389,31.159487",121.402389,31.159487
上海市闵行区虹梅路2964弄,中国,上海市,21.0,上海市,闵行区,"121.393070,31.180989",121.39307,31.180989
上海市闵行区虹梅路3329弄,中国,上海市,21.0,上海市,闵行区,"121.384496,31.188953",121.384496,31.188953
上海市闵行区虹梅南路1661弄,中国,上海市,21.0,上海市,闵行区,"121.425720,31.113958",121.42572,31.113958
上海市闵行区虹梅南路1728弄,中国,上海市,21.0,上海市,闵行区,"121.429352,31.113058",121.429352,31.113058
上海市闵行区虹梅南路4828号,中国,上海市,21.0,上海市,闵行区,"121.448276,31.059217",121.448276,31.059217
上海市闵行区虹梅南路4999弄,中国,上海市,21.0,上海市,闵行区,"121.449205,31.051447",121.449205,31.051447
上海市闵行区虹莘路1935弄,中国,上海市,21.0,上海市,闵行区,"121.380659,31.134350",121.380659,31.13435
上海市闵行区虹莘路1955弄,中国,上海市,21.0,上海市,闵行区,"121.379597,31.135912",121.379597,31.135912
上海市闵行区虹莘路2288弄,中国,上海市,21.0,上海市,闵行区,"121.382252,31.144407",121.382252,31.144407
上海市闵行区虹莘路3799弄,中国,上海市,21.0,上海市,闵行区,"121.368964,31.166669",121.368964,31.166669
上海市闵行区虹莘路3800弄,中国,上海市,21.0,上海市,闵行区,"121.374014,31.166601",121.374014,31.166601
上海市闵行区沪光路180弄,中国,上海市,21.0,上海市,闵行区,"121.414225,31.079292",121.414225,31.079292
上海市闵行区沪青平公路391弄,中国,上海市,21.0,上海市,闵行区,"121.348154,31.176765",121.348154,31.176765
上海市闵行区华光路300弄,中国,上海市,21.0,上海市,闵行区,"121.382259,31.187827",121.382259,31.187827
上海市闵行区华美路100弄,中国,上海市,21.0,上海市,闵行区,"121.333302,31.221949",121.333302,31.221949
上海市闵行区华美路60弄,中国,上海市,21.0,上海市,闵行区,"121.331785,31.220450",121.331785,31.22045
上海市闵行区华宁路1399弄,中国,上海市,21.0,上海市,闵行区,"121.392608,31.024331",121.392608,31.024331
上海市闵行区环镇南路200弄,中国,上海市,21.0,上海市,闵行区,"121.384124,31.173750",121.384124,31.17375
上海市闵行区黄桦路369弄,中国,上海市,21.0,上海市,闵行区,"121.363153,31.183746",121.363153,31.183746
上海市闵行区黄桦路422弄,中国,上海市,21.0,上海市,闵行区,"121.366507,31.184705",121.366507,31.184705
上海市闵行区纪东村,中国,上海市,21.0,上海市,闵行区,"121.276233,31.245257",121.276233,31.245257
上海市闵行区剑川路198弄,中国,上海市,21.0,上海市,闵行区,"121.462620,31.041880",121.46262,31.04188
上海市闵行区剑川路99号,中国,上海市,21.0,上海市,闵行区,"121.472659,31.042997",121.472659,31.042997
上海市闵行区江川东路863弄,中国,上海市,21.0,上海市,闵行区,"121.426199,31.006288",121.426199,31.006288
上海市闵行区江汉路751弄,中国,上海市,21.0,上海市,闵行区,"121.496590,31.065484",121.49659,31.065484
上海市闵行区金汇路460弄,中国,上海市,21.0,上海市,闵行区,"121.375626,31.179302",121.375626,31.179302
上海市闵行区金平路777弄,中国,上海市,21.0,上海市,闵行区,"121.408320,31.020660",121.40832,31.02066
上海市闵行区金平路788弄,中国,上海市,21.0,上海市,闵行区,"121.407301,31.021409",121.407301,31.021409
上海市闵行区金星村,中国,上海市,21.0,上海市,闵行区,"121.379460,30.992735",121.37946,30.992735
上海市闵行区景谷路176弄,中国,上海市,21.0,上海市,闵行区,"121.400031,31.013475",121.400031,31.013475
上海市闵行区景谷中路58弄,中国,上海市,21.0,上海市,闵行区,"121.416412,31.019843",121.416412,31.019843
上海市闵行区景联路685号,中国,上海市,21.0,上海市,闵行区,"121.441756,31.099805",121.441756,31.099805
上海市闵行区兰坪路190弄,中国,上海市,21.0,上海市,闵行区,"121.419161,31.001897",121.419161,31.001897
上海市闵行区老沪闵路1498弄,中国,上海市,21.0,上海市,闵行区,"121.434516,31.110169",121.434516,31.110169
上海市闵行区黎安路551弄,中国,上海市,21.0,上海市,闵行区,"121.371068,31.129471",121.371068,31.129471
上海市闵行区莲花路1058弄,中国,上海市,21.0,上海市,闵行区,"121.398282,31.150384",121.398282,31.150384
上海市闵行区莲花南路1535弄,中国,上海市,21.0,上海市,闵行区,"121.415417,31.097089",121.415417,31.097089
上海市闵行区莲花南路431弄,中国,上海市,21.0,上海市,闵行区,"121.407891,31.123397",121.407891,31.123397
上海市闵行区联青路51弄,中国,上海市,21.0,上海市,闵行区,"121.386684,31.042959",121.386684,31.042959
上海市闵行区龙柏二村,中国,上海市,21.0,上海市,闵行区,"121.362198,31.181689",121.362198,31.181689
上海市闵行区龙柏六村,中国,上海市,21.0,上海市,闵行区,"121.366026,31.173510",121.366026,31.17351
上海市闵行区龙柏一村,中国,上海市,21.0,上海市,闵行区,"121.367924,31.184912",121.367924,31.184912
上海市闵行区龙茗路1458弄,中国,上海市,21.0,上海市,闵行区,"121.384448,31.148194",121.384448,31.148194
上海市闵行区罗阳路111弄,中国,上海市,21.0,上海市,闵行区,"121.415462,31.125597",121.415462,31.125597
上海市闵行区罗阳路568弄,中国,上海市,21.0,上海市,闵行区,"121.404196,31.122358",121.404196,31.122358
上海市闵行区平阳路50弄,中国,上海市,21.0,上海市,闵行区,"121.408876,31.144658",121.408876,31.144658
上海市闵行区浦驰路235弄,中国,上海市,21.0,上海市,闵行区,"121.501336,31.075377",121.501336,31.075377
上海市闵行区浦锦路2161弄,中国,上海市,21.0,上海市,闵行区,"121.500182,31.071303",121.500182,31.071303
上海市闵行区浦秀路1139弄,中国,上海市,21.0,上海市,闵行区,"121.490515,31.089667",121.490515,31.089667
上海市闵行区普乐路333弄,中国,上海市,21.0,上海市,闵行区,"121.423908,31.113130",121.423908,31.11313
上海市闵行区七莘路1507号,中国,上海市,21.0,上海市,闵行区,"121.364338,31.132083",121.364338,31.132083
上海市闵行区沁春路1366弄,中国,上海市,21.0,上海市,闵行区,"121.375243,31.095900",121.375243,31.0959
上海市闵行区青杉路417弄,中国,上海市,21.0,上海市,闵行区,"121.362399,31.174884",121.362399,31.174884
上海市闵行区曲吴路175弄,中国,上海市,21.0,上海市,闵行区,"121.459800,31.054730",121.4598,31.05473
上海市闵行区群英路88弄,中国,上海市,21.0,上海市,闵行区,"121.370665,31.119100",121.370665,31.1191
上海市闵行区瑞丽路918弄,中国,上海市,21.0,上海市,闵行区,"121.402657,31.019243",121.402657,31.019243
上海市闵行区上中西路855弄,中国,上海市,21.0,上海市,闵行区,"121.415457,31.129211",121.415457,31.129211
上海市闵行区上中西路925弄,中国,上海市,21.0,上海市,闵行区,"121.412912,31.129243",121.412912,31.129243
上海市闵行区申北路350弄,中国,上海市,21.0,上海市,闵行区,"121.380840,31.090111",121.38084,31.090111
上海市闵行区申北路385弄,中国,上海市,21.0,上海市,闵行区,"121.381882,31.088342",121.381882,31.088342
上海市闵行区莘北路255弄,中国,上海市,21.0,上海市,闵行区,"121.370476,31.111936",121.370476,31.111936
上海市闵行区莘沥路501弄,中国,上海市,21.0,上海市,闵行区,"121.368370,31.107447",121.36837,31.107447
上海市闵行区莘朱路1688弄,中国,上海市,21.0,上海市,闵行区,"121.420031,31.121247",121.420031,31.121247
上海市闵行区莘朱路879弄,中国,上海市,21.0,上海市,闵行区,"121.405010,31.113033",121.40501,31.113033
上海市闵行区双柏路1710弄,中国,上海市,21.0,上海市,闵行区,"121.422836,31.084933",121.422836,31.084933
上海市闵行区塘口村,中国,上海市,21.0,上海市,闵行区,"121.480530,31.088240",121.48053,31.08824
上海市闵行区天山西路4178弄,中国,上海市,21.0,上海市,闵行区,"121.307792,31.214807",121.307792,31.214807
上海市闵行区天山西路4358弄,中国,上海市,21.0,上海市,闵行区,"121.306300,31.213151",121.3063,31.213151
上海市闵行区通海路394号,中国,上海市,21.0,上海市,闵行区,"121.474131,31.044740",121.474131,31.04474
上海市闵行区吴河路333号,中国,上海市,21.0,上海市,闵行区,"121.430964,31.041493",121.430964,31.041493
上海市闵行区吴中路830弄,中国,上海市,21.0,上海市,闵行区,"121.392136,31.179909",121.392136,31.179909
上海市闵行区吴中路870弄,中国,上海市,21.0,上海市,闵行区,"121.390985,31.179735",121.390985,31.179735
上海市闵行区吴中路970弄,中国,上海市,21.0,上海市,闵行区,"121.388588,31.179030",121.388588,31.17903
上海市闵行区西新路58弄,中国,上海市,21.0,上海市,闵行区,"121.523096,31.006082",121.523096,31.006082
上海市闵行区新闵路481弄,中国,上海市,21.0,上海市,闵行区,"121.427741,31.003261",121.427741,31.003261
上海市闵行区新源路1422号,中国,上海市,21.0,上海市,闵行区,"121.397404,31.049936",121.397404,31.049936
上海市闵行区新源路3122弄,中国,上海市,21.0,上海市,闵行区,"121.395751,31.056337",121.395751,31.056337
上海市闵行区新镇路603弄,中国,上海市,21.0,上海市,闵行区,"121.364987,31.145399",121.364987,31.145399
上海市闵行区鑫都路2688弄,中国,上海市,21.0,上海市,闵行区,"121.394783,31.057145",121.394783,31.057145
上海市闵行区星火村,中国,上海市,21.0,上海市,闵行区,"121.471854,31.037289",121.471854,31.037289
上海市闵行区雅致路228弄,中国,上海市,21.0,上海市,闵行区,"121.380424,31.114784",121.380424,31.114784
上海市闵行区盐铁塘路272弄,中国,上海市,21.0,上海市,闵行区,"121.508774,31.036173",121.508774,31.036173
上海市闵行区益文路101弄,中国,上海市,21.0,上海市,闵行区,"121.411312,31.136726",121.411312,31.136726
上海市闵行区银春路1799弄,中国,上海市,21.0,上海市,闵行区,"121.395940,31.022957",121.39594,31.022957
上海市闵行区银都路2188弄,中国,上海市,21.0,上海市,闵行区,"121.415340,31.099524",121.41534,31.099524
上海市闵行区银都路3151弄,中国,上海市,21.0,上海市,闵行区,"121.400071,31.091548",121.400071,31.091548
上海市闵行区银都路3828弄,中国,上海市,21.0,上海市,闵行区,"121.386596,31.089210",121.386596,31.08921
上海市闵行区银康路750弄,中国,上海市,21.0,上海市,闵行区,"121.379533,31.021027",121.379533,31.021027
上海市闵行区永联村,中国,上海市,21.0,上海市,闵行区,"121.442585,31.105501",121.442585,31.105501
上海市闵行区赵家村,中国,上海市,21.0,上海市,闵行区,"121.261271,31.249449",121.261271,31.249449
上海市闵行区镇北村,中国,上海市,21.0,上海市,闵行区,"121.543511,31.084945",121.543511,31.084945
上海市闵行区中春路3455弄,中国,上海市,21.0,上海市,闵行区,"121.372096,31.084884",121.372096,31.084884
上海市闵行区颛兴路345弄,中国,上海市,21.0,上海市,闵行区,"121.395777,31.064132",121.395777,31.064132
上海市闵行区颛兴路747弄,中国,上海市,21.0,上海市,闵行区,"121.388212,31.063402",121.388212,31.063402
上海市闵行区紫光路801弄,中国,上海市,21.0,上海市,闵行区,"121.457895,31.013312",121.457895,31.013312
上海市嘉定区仓场路421弄,中国,上海市,21.0,上海市,嘉定区,"121.272463,31.380739",121.272463,31.380739
上海市嘉定区嘉年路119弄,中国,上海市,21.0,上海市,嘉定区,"121.296575,31.299404",121.296575,31.299404
上海市嘉定区嘉怡路279弄,中国,上海市,21.0,上海市,嘉定区,"121.346493,31.264244",121.346493,31.264244
上海市嘉定区嘉怡路233号,中国,上海市,21.0,上海市,嘉定区,"121.347492,31.264427",121.347492,31.264427
上海市嘉定区临潭路491弄,中国,上海市,21.0,上海市,嘉定区,"121.339633,31.256564",121.339633,31.256564
上海市嘉定区爱特路185弄,中国,上海市,21.0,上海市,嘉定区,"121.316331,31.232072",121.316331,31.232072
上海市嘉定区曹安公路1993号,中国,上海市,21.0,上海市,嘉定区,"121.352021,31.256919",121.352021,31.256919
上海市嘉定区曹安公路2742号,中国,上海市,21.0,上海市,嘉定区,"121.326990,31.264189",121.32699,31.264189
上海市嘉定区曹安路1911号,中国,上海市,21.0,上海市,嘉定区,"121.328873,31.263611",121.328873,31.263611
上海市嘉定区曹安路1991号,中国,上海市,21.0,上海市,嘉定区,"121.352650,31.256734",121.35265,31.256734
上海市嘉定区曹安路2742号,中国,上海市,21.0,上海市,嘉定区,"121.328411,31.264332",121.328411,31.264332
上海市嘉定区曹丰路619号,中国,上海市,21.0,上海市,嘉定区,"121.270133,31.269587",121.270133,31.269587
上海市嘉定区昌吉路156弄,中国,上海市,21.0,上海市,嘉定区,"121.173541,31.295657",121.173541,31.295657
